PomBase	SPBC336.12c	cdc10		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC32C12.03c)
PomBase	SPBC336.12c	cdc10		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC1347.01c)
PomBase	SPBC336.12c	cdc10		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC553.07c)
PomBase	SPBC336.12c	cdc10		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC594.01)
PomBase	SPBC336.12c	cdc10		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC63.13)
PomBase	SPBC336.12c	cdc10		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC63.14)
PomBase	SPBC336.12c	cdc10		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC1442.01)
PomBase	SPBC336.12c	cdc10		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC290.04)
PomBase	SPBC336.12c	cdc10		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCTRNASER.13)
PomBase	SPBC336.12c	cdc10		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCTRNASER.13)
PomBase	SPBC336.12c	cdc10		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCPB1C11.02)
PomBase	SPBC336.12c	cdc10		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC70.10)
PomBase	SPBC336.12c	cdc10		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1126)
PomBase	SPBC336.12c	cdc10		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1133)
PomBase	SPBC336.12c	cdc10		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC1450.16c)
PomBase	SPBC336.12c	cdc10		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC70.08c)
PomBase	SPBC336.12c	cdc10		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC70.09c)
PomBase	SPAC31A2.11c	cuf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC56F8.15)
PomBase	SPAC31A2.11c	cuf1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC56F8.14c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC31A2.06)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC19E9.03)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC9.04)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC9.10)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.171)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.185)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.189)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.286)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC19A8.07c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC7D4.07c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC7D4.06c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC644.15)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC644.16)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC3F10.19)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC3F10.13)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC513.04)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC513.05)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC24C9.04)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.14)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAPB1E7.14)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.974)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC25G10.06)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC27F1.08)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC9E9.01)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC20G4.08)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1032)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC4F10.18)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC1B3.08)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC1B3.21)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC890.08)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.258)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC22E12.01)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC22E12.02)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAP8A3.06)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.280)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.281)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC186.03)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC186.06)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.310)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC31A2.05c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC9.03c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC607.02c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC607.03c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.807)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC13D6.02c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC22H10.12c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC6B12.02c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC6B12.03c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC6B12.14c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC23H3.08c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC7D4.08)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC644.14c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.855)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC513.03)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC24C9.16c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC1486.03c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC26A3.13c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPRRNA.20)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPRRNA.20)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC2C4.17c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC25G10.05c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC16.05c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.99)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC20G4.07c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC4F10.16c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC1B3.07c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC1B3.09c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC890.07c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1050)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC29A4.05)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC186.05c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC106.19)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC1685.16)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC3D6.15)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC17A3.06)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC18H10.19)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC28E12.05)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBP23A10.08)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1506)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC24C6.13)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC19G7.04)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC19G7.16)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC21D10.09c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1538)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC4F6.12)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC32F12.11)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC20F10.01)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBPB8B6.04c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC1685.14c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC947.02)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC409.19c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC409.20c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC3D6.03c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC8D2.10c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC17A3.05c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1466)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC29A3.02c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC19G7.03c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC19G7.19)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC21D10.10)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC6B1.05c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC4F6.11c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.5824)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBP4H10.21c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC25H2.02)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1694)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC1884.02)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC1235.16)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC970.10c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCPJ732.01)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC1020.04c)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC24B10.06)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC24B10.18)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC895.06)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC1322.11)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC663.17)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1236)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC18.02)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC576.09)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC126.09)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC1620.03)
PomBase	SPAC1B1.01	deb1		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC1620.08)
